canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:11055,11055,劇場版スラムダンク　湘北最大の危機！燃えろ桜木花道,1995,1995,12935,12738,スポーツ・競技,,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11055,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11055,2026-07-25T10:44:31.771Z
danime:11056,11056,劇場版スラムダンク　吠えろバスケットマン魂！！花道と流川の熱き夏,1995,1995,12261,12133,スポーツ・競技,,スポーツ・競技|ドラマ・青春|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11056,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11056,2026-07-25T10:44:31.771Z
danime:11057,11057,劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ　セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡,1995,1995,20783,19807,バトル・アクション,,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛|料理・グルメ,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11057,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11057,2026-07-25T10:44:31.771Z
danime:11058,11058,劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ外伝　亜美ちゃんの初恋,1995,1995,15637,14527,バトル・アクション,,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11058,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11058,2026-07-25T10:44:31.771Z
danime:11059,11059,A.D.POLICE,1999,1999,2689,3999,SF,,SF|バトル・アクション|犯罪・警察|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11059,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11059,2026-07-25T10:56:26.521Z
danime:11060,11060,EAT-MAN,1997,1997,5988,7097,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11060,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11060,2026-07-25T10:44:56.484Z
danime:11061,11061,EAT-MAN’98,1997,1997,3920,4271,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11061,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11061,2026-07-25T10:44:56.484Z
danime:11062,11062,魔法の天使 クリィミーマミ,1983,1983,14327,18213,ファンタジー,,ファンタジー|現代ファンタジー|音楽・アイドル|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11062,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11062,2026-07-25T10:44:02.104Z
danime:11064,11064,ネクスト戦記　EHRGEIZ(エーアガイツ),1997,1997,1326,2029,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11064,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11064,2026-07-25T10:44:56.484Z
danime:11065,11065,IS<インフィニット・ストラトス>,2011,2011,70236,90459,SF,ライトノベル・小説,SF|ロボット・メカ|恋愛・ラブコメ|ロボットSF|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11065,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11065,2026-07-25T10:45:34.871Z
danime:11067,11067,デート・ア・ライブ,2013,2013,86927,103134,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|恋愛・ラブコメ|異世界ファンタジー|ラブコメ|異世界|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11067,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11067,2026-07-25T10:57:37.747Z
danime:11068,11068,OVA「スクールランブル一学期補習」,2005,2005,7230,8225,コメディ・ギャグ,漫画,コメディ・ギャグ|恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11068,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11068,2026-07-25T10:22:17.253Z
danime:11069,11069,スクールランブル二学期,2006,2006,8090,9454,コメディ・ギャグ,漫画,コメディ・ギャグ|恋愛・ラブコメ|ラブコメ|学園|恋愛|サバイバル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11069,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11069,2026-07-25T10:45:23.551Z
danime:11070,11070,STARLIGHT SCRAMBLE 恋愛候補生,2001,2001,921,1109,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11070,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11070,2026-07-25T10:55:56.796Z
danime:11071,11071,夏色の砂時計,2004,2004,2482,3279,恋愛・ラブコメ,,恋愛・ラブコメ|ドラマ・青春|スペキュレーティブ判定保留|ラブコメ|成長・挑戦|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11071,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11071,2026-07-25T10:22:12.115Z
danime:11073,11073,宮河家の空腹,2013,2013,7025,9292,コメディ・ギャグ,,コメディ・ギャグ|ショート|日常・ほのぼの|家族|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11073,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11073,2026-07-25T10:57:37.747Z
danime:11074,11074,Night Walker -真夜中の探偵-,1998,1998,6264,7209,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|SF|バトル・アクション|ミステリー|推理・謎解き|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11074,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11074,2026-07-25T10:21:15.719Z
danime:11075,11075,南国少年パプワくん,1992,1992,12011,16253,コメディ・ギャグ,,コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11075,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11075,2026-07-25T10:32:41.781Z
danime:11076,11076,PAPUWA,2003,2003,6618,8686,コメディ・ギャグ,,コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11076,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11076,2026-07-25T10:55:44.137Z
danime:11077,11077,劇場版イナズマイレブンGO vs ダンボール戦機W,2012,2012,11076,10815,スポーツ・競技,,スポーツ・競技|SF|ロボット・メカ|キッズ・ファミリー|ロボットSF|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11077,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11077,2026-07-25T10:57:29.295Z
danime:11078,11078,涼宮ハルヒちゃんの憂鬱,2009,2009,20334,23564,ショート,,ショート|コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11078,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11078,2026-07-25T10:33:37.520Z
danime:11079,11079,にょろーんちゅるやさん,2009,2009,8784,11462,ショート,,ショート|コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11079,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11079,2026-07-25T10:33:37.520Z
danime:11080,11080,ドラゴンクエスト ≪勇者アベル伝説≫,1989,1989,23247,33203,異世界・ハイファンタジー,ゲーム,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|異世界|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11080,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11080,2026-07-25T10:44:38.235Z
danime:11081,11081,ハイスクール!奇面組,1985,1985,15861,22111,コメディ・ギャグ,,コメディ・ギャグ|現代ファンタジー|学園|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11081,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11081,2026-07-25T10:43:54.548Z
danime:11083,11083,俺の彼女と幼なじみが修羅場すぎる,2013,2013,74331,83920,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11083,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11083,2026-07-25T10:57:37.747Z
danime:11084,11084,そにアニ －SUPER SONICO THE ANIMATION－,2014,2014,7095,10264,ドラマ・青春,,ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11084,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11084,2026-07-25T11:01:37.779Z
danime:11085,11085,OVA　Wind ―a breath of heart―,2004,2004,1582,2116,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11085,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11085,2026-07-25T10:22:12.115Z
danime:11086,11086,同級生２Special 卒業生,1996,1996,3225,4247,恋愛・ラブコメ,,恋愛・ラブコメ|ファンタジー|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11086,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11086,2026-07-25T10:32:46.898Z
danime:11088,11088,ＡＫＩＲＡ,1988,1988,61769,47950,バトル・アクション,,バトル・アクション|ホラー・サスペンス・ミステリー|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11088,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11088,2026-07-25T10:55:42.105Z
danime:11089,11089,怪物くん,1980,1980,3853,6519,コメディ・ギャグ,,コメディ・ギャグ|バトル・アクション,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11089,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11089,2026-07-25T10:32:13.002Z
danime:11091,11091,劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣,2010,2010,5582,7891,コメディ・ギャグ,,コメディ・ギャグ|日常・ほのぼの|キッズ・ファミリー|家族|料理・グルメ|癒やし|超能力,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11091,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11091,2026-07-25T10:33:32.104Z
danime:11092,11092,あたしンち(第1話～第26話),2002,2002,19084,31576,コメディ・ギャグ,,コメディ・ギャグ|日常・ほのぼの|キッズ・ファミリー|家族|料理・グルメ|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11092,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11092,2026-07-25T10:22:31.564Z
danime:11093,11093,サクラ大戦 ～桜華絢爛～,1997,1997,17466,16855,SF,,SF|ファンタジー|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11093,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11093,2026-07-25T10:44:56.484Z
danime:11094,11094,サクラ大戦 ～轟華絢爛～,1999,1999,15534,12891,SF,,SF|ファンタジー|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11094,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11094,2026-07-25T10:56:26.521Z
danime:11095,11095,サクラ大戦 エコール・ド・巴里,2003,2003,10678,9347,SF,,SF|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11095,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11095,2026-07-25T10:55:44.137Z
danime:11096,11096,サクラ大戦　ル・ヌーヴォー・巴里,2004,2004,9859,8599,SF,,SF|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11096,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11096,2026-07-25T10:22:12.115Z
danime:11097,11097,サクラ大戦　ニューヨーク・紐育,2007,2007,9776,8381,SF,,SF|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11097,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11097,2026-07-25T10:45:59.280Z
danime:11099,11099,プロゴルファー猿,1985,1985,3127,5330,スポーツ・競技,,スポーツ・競技|成長・挑戦|家族|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11099,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11099,2026-07-25T10:43:54.548Z
danime:11100,11100,忍者ハットリくん,1981,1981,4689,8258,バトル・アクション,,バトル・アクション|コメディ・ギャグ|キッズ・ファミリー|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11100,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11100,2026-07-25T10:32:10.399Z
danime:11101,11101,シャイニング・ティアーズ・クロス・ウィンド,2007,2007,16574,21420,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|ドラマ・青春|異世界ファンタジー|異世界|友情・仲間|成長・挑戦|政治・戦略,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11101,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11101,2026-07-25T10:45:59.280Z
danime:11102,11102,ワールド・デストラクション ～世界撲滅の六人～,2008,2008,17865,19525,バトル・アクション,,バトル・アクション|ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11102,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11102,2026-07-25T10:33:29.584Z
danime:11103,11103,シャイニング・ハーツ ～幸せのパン～,2012,2012,11984,18129,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|恋愛・ラブコメ|異世界ファンタジー|ラブコメ|異世界|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11103,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11103,2026-07-25T10:57:29.295Z
danime:11104,11104,戦場のヴァルキュリア3 誰がための銃瘡,2011,2011,9679,12050,バトル・アクション,,バトル・アクション|戦争・ミリタリー|スペキュレーティブ判定保留|戦争|犯罪・警察|軍事,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11104,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11104,2026-07-25T10:45:34.871Z
danime:11106,11106,フューチャーカード バディファイト,2014,2014,4855,6256,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|スポーツ・競技|キッズ・ファミリー|異世界ファンタジー|異世界|学園|友情・仲間|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11106,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11106,2026-07-25T11:01:37.779Z
danime:11107,11107,ソニック・ザ・ヘッジホッグ,1996,1996,2831,3093,SF,,SF|バトル・アクション|コメディ・ギャグ|スペースオペラ|宇宙|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11107,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11107,2026-07-25T10:32:46.898Z
danime:11108,11108,パンツァードラグーン,1996,1996,2043,2797,バトル・アクション,,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11108,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11108,2026-07-25T10:32:46.898Z
